close,epoch,high,low,open
6292.165,1752377700,6296.079,6292.102,6294.763
6293.052,1752378000,6294.021,6291.179,6292.249
6292.96,1752378300,6294.481,6292.033,6293.022
6294.883,1752378600,6295.096,6292.962,6292.962
6293.371,1752378900,6296.338,6293.225,6294.968
6297.19,1752379200,6297.311,6292.499,6293.603
6294.808,1752379500,6297.097,6292.597,6297.071
6295.223,1752379800,6295.438,6293.887,6295.009
6295.079,1752380100,6296.39,6293.632,6294.858
6295.098,1752380400,6296.165,6294.113,6295.11
6295.23,1752380700,6297.402,6295.001,6295.335
6295.852,1752381000,6296.887,6294.26,6295.015
6294.514,1752381300,6297.171,6294.289,6295.663
6291.984,1752381600,6294.731,6291.926,6294.173
6293.69,1752381900,6293.69,6290.037,6291.936
6294.942,1752382200,6295.346,6293.857,6294.012
6295.132,1752382500,6295.581,6293.624,6294.85
6295.043,1752382800,6295.923,6293.651,6295.232
6293.473,1752383100,6295.801,6292.872,6295.134
6290.947,1752383400,6293.174,6290.669,6293.034
6290.405,1752383700,6291.626,6290.015,6291.035
6290.662,1752384000,6291.831,6289.866,6290.555
6289.589,1752384300,6290.663,6288.402,6290.403
6290.377,1752384600,6291.295,6287.604,6289.389
6288.733,1752384900,6290.962,6288.006,6290.282
6285.954,1752385200,6288.636,6285.954,6288.636
6287.129,1752385500,6287.18,6285.515,6285.798
6284.289,1752385800,6287.01,6282.333,6286.942
6281.326,1752386100,6284.544,6280.455,6284.544
6281.361,1752386400,6282.067,6280.555,6281.575
6279.965,1752386700,6281.818,6278.884,6281.357
6278.349,1752387000,6280.293,6277.609,6280.112
6277.263,1752387300,6279.241,6277.133,6278.289
6277.865,1752387600,6278.444,6276.274,6277.641
6276.663,1752387900,6278.466,6276.172,6277.739
6274.643,1752388200,6276.518,6274.554,6276.518
6274.289,1752388500,6276.084,6273.205,6274.925
6272.349,1752388800,6275.616,6272.029,6274.371
6270.429,1752389100,6272.595,6269.728,6272.267
6273.012,1752389400,6273.012,6269.97,6270.409
6271.377,1752389700,6273.225,6270.12,6273.225
6272.699,1752390000,6272.699,6268.864,6271.569
6272.575,1752390300,6273.694,6271.253,6272.725
6272.811,1752390600,6274.819,6272.173,6272.785
6271.8,1752390900,6273.299,6270.526,6272.651
6273.816,1752391200,6274.642,6271.454,6271.881
6273.559,1752391500,6274.458,6271.862,6274.086
6273.149,1752391800,6274.725,6273.026,6273.639
6273.549,1752392100,6275.265,6273.143,6273.143
6271.94,1752392400,6274.704,6271.884,6273.683
6274.32,1752392700,6274.667,6270.793,6272.01
6271.902,1752393000,6276.207,6271.852,6274.357
6272.601,1752393300,6275.121,6271.206,6271.899
6269.076,1752393600,6272.994,6268.959,6272.655
6269.717,1752393900,6271.249,6268.7,6268.997
6270.133,1752394200,6272.575,6269.734,6270.021
6273.496,1752394500,6273.638,6269.564,6269.942
6274.251,1752394800,6274.306,6271.819,6273.343
6273.841,1752395100,6276.117,6273.132,6274.116
6273.247,1752395400,6274.111,6271.735,6273.677
6275.141,1752395700,6275.286,6273.22,6273.22
6274.306,1752396000,6275.752,6273.576,6274.817
6272.739,1752396300,6274.593,6272.633,6274.205
6271.732,1752396600,6273.265,6269.855,6272.869
6273.528,1752396900,6273.681,6270.651,6271.835
6274.149,1752397200,6274.836,6273.486,6273.486
6271.135,1752397500,6274.518,6270.67,6273.831
6272.403,1752397800,6272.672,6269.304,6271.081
6273.921,1752398100,6275.038,6272.12,6272.263
6272.889,1752398400,6275.152,6272.741,6273.985
6270.838,1752398700,6272.852,6269.518,6272.681
6269.851,1752399000,6272.417,6268.876,6270.673
6270.36,1752399300,6270.481,6267.423,6269.823
6271.814,1752399600,6272.662,6269.993,6270.179
6273.476,1752399900,6274.185,6271.409,6271.614
6274.298,1752400200,6274.852,6273.458,6273.597
6273.789,1752400500,6275.993,6273.197,6274.282
6271.823,1752400800,6274.903,6271.667,6273.861
6271.276,1752401100,6272.822,6270.889,6271.755
6270.607,1752401400,6271.367,6268.79,6271.141
6269.206,1752401700,6271.616,6268.837,6270.337
6265.857,1752402000,6268.972,6265.174,6268.972
6267.002,1752402300,6267.801,6265.486,6265.974
6268.557,1752402600,6269.169,6266.802,6267.163
6268.398,1752402900,6269.096,6266.446,6268.496
6268.722,1752403200,6269.813,6267.753,6268.31
6270.115,1752403500,6271.581,6268.614,6268.827
6273.942,1752403800,6274.487,6269.852,6270.124
6271.641,1752404100,6274.637,6270.416,6273.949
6270.62,1752404400,6272.576,6270.455,6271.765
6269.94,1752404700,6270.778,6269.169,6270.778
6266.52,1752405000,6270.264,6265.69,6269.863
6265.888,1752405300,6267.057,6265.22,6266.519
6266.272,1752405600,6267.827,6265.82,6265.904
6270.372,1752405900,6270.372,6265.556,6266.333
6269.005,1752406200,6271.28,6267.76,6270.423
6270.043,1752406500,6271.118,6268.388,6269.181
6268.717,1752406800,6270.706,6267.928,6269.98
6269.696,1752407100,6270.719,6268.288,6268.923
6268.011,1752407400,6269.783,6267.074,6269.555
6271.764,1752407700,6272.271,6267.819,6268.1
6272.016,1752408000,6273.103,6271.266,6271.553
6269.724,1752408300,6273.342,6269.525,6271.811
6272.728,1752408600,6272.77,6268.686,6269.619
6270.262,1752408900,6273.359,6269.207,6272.728
6268.47,1752409200,6271.248,6267.331,6270.305
6268.794,1752409500,6270.11,6267.734,6268.655
6268.694,1752409800,6268.981,6266.132,6268.848
6267.55,1752410100,6270.171,6267.011,6268.807
6268.785,1752410400,6269.183,6267.174,6267.461
6268.047,1752410700,6268.879,6266.591,6268.751
6267.678,1752411000,6269.762,6267.678,6268.227
6268.783,1752411300,6270.337,6267.631,6267.947
6270.54,1752411600,6271.981,6268.114,6268.782
6269.736,1752411900,6271.295,6268.223,6270.828
6267.293,1752412200,6270.085,6267.077,6269.897
6267.973,1752412500,6268.199,6266.265,6267.326
6271.007,1752412800,6271.173,6268.003,6268.003
6266.557,1752413100,6270.883,6265.797,6270.883
6267.584,1752413400,6267.681,6265.48,6266.661
6267.979,1752413700,6269.943,6267.018,6267.569
6267.914,1752414000,6268.739,6267.069,6268.057
6269.65,1752414300,6269.708,6266.582,6267.9
6269.633,1752414600,6270.644,6268.907,6269.193
6269.456,1752414900,6271.432,6268.638,6269.575
6268.303,1752415200,6269.709,6267.219,6269.243
6270.305,1752415500,6270.626,6267.233,6268.552
6274.4,1752415800,6274.4,6269.103,6270.219
6274.726,1752416100,6276.411,6274.112,6274.564
6276.208,1752416400,6276.983,6273.899,6274.847
6280.852,1752416700,6281.052,6275.608,6276.15
6279.956,1752417000,6281.288,6279.222,6280.936
6276.287,1752417300,6280.246,6276.281,6280.246
6276.197,1752417600,6277.294,6274.349,6276.532
6275.253,1752417900,6277.01,6274.102,6276.364
6278.525,1752418200,6279.001,6274.987,6275.299
6280.269,1752418500,6280.602,6277.764,6278.509
6278.282,1752418800,6281.972,6277.459,6280.581
6276.54,1752419100,6278.551,6276.025,6278.177
6276.588,1752419400,6277.645,6275.908,6276.384
6276.013,1752419700,6278.551,6275.668,6276.479
6277.842,1752420000,6278.591,6275.984,6276.243
6275.622,1752420300,6278.319,6274.809,6277.683
6275.093,1752420600,6276.408,6274.263,6275.773
6272.72,1752420900,6275.069,6271.158,6274.922
6274.705,1752421200,6276.216,6272.241,6272.676
6272.339,1752421500,6275.098,6271.658,6274.941
6270.696,1752421800,6272.41,6269.474,6272.404
6272.478,1752422100,6273.534,6270.111,6270.701
6268.828,1752422400,6272.885,6268.828,6272.497
6265.991,1752422700,6268.811,6265.393,6268.811
6264.823,1752423000,6266.648,6264.112,6266.309
6263.798,1752423300,6265.964,6263.357,6265.018
6259.151,1752423600,6263.676,6258.823,6263.676
6257.444,1752423900,6259.779,6256.915,6259.312
6257.568,1752424200,6258.638,6256.285,6257.479
6257.186,1752424500,6259.456,6256.655,6257.572
6258.08,1752424800,6259.1,6256.392,6257.171
6256.901,1752425100,6258.488,6255.229,6257.78
6257.406,1752425400,6257.46,6255.514,6257.018
6255.633,1752425700,6258.285,6255.309,6257.468
6256.308,1752426000,6256.602,6254.24,6255.572
6254.229,1752426300,6256.22,6252.977,6256.181
6252.649,1752426600,6255.897,6252.016,6254.2
6252.145,1752426900,6253.09,6251.012,6252.81
6250.704,1752427200,6252.425,6250.367,6252.094
6251.5,1752427500,6252.597,6250.482,6250.695
6253.478,1752427800,6254.262,6251.078,6251.421
6251.443,1752428100,6253.431,6251.16,6253.157
6250.888,1752428400,6251.251,6249.145,6251.251
6250.555,1752428700,6252.768,6250.555,6250.95
6251.515,1752429000,6252.936,6250.287,6250.338
6254.969,1752429300,6254.969,6251.419,6251.635
6255.348,1752429600,6256.239,6254.629,6255.308
6254.722,1752429900,6256.206,6254.536,6255.171
6258.976,1752430200,6259.017,6254.475,6254.634
6259.151,1752430500,6260.47,6258.805,6259.285
6260.574,1752430800,6260.845,6258.506,6258.974
6260.015,1752431100,6261.911,6259.383,6260.661
6258.869,1752431400,6260.758,6258.698,6259.933
6256.509,1752431700,6259.441,6256.503,6259.127
6254.146,1752432000,6256.878,6252.777,6256.673
6256.149,1752432300,6256.671,6253.196,6253.979
6256.834,1752432600,6258.189,6255.723,6256.011
6256.787,1752432900,6258.035,6255.025,6257.059
6256.769,1752433200,6258.786,6256.352,6256.73
6259.267,1752433500,6259.966,6256.54,6256.833
6260.498,1752433800,6261.164,6259.265,6259.59
6263.512,1752434100,6263.772,6260.002,6260.528
6265.904,1752434400,6266.513,6262.658,6263.645
6265.555,1752434700,6266.511,6264.785,6265.826
6265.603,1752435000,6267.35,6264.576,6265.415
6269.154,1752435300,6269.86,6265.464,6265.661
6265.722,1752435600,6269.367,6265.383,6269.302
6265.763,1752435900,6266.145,6262.568,6265.749
6266.939,1752436200,6267.45,6264.452,6265.866
6266.933,1752436500,6269.372,6266.666,6267.127
6265.686,1752436800,6268.574,6265.686,6267.125
6267.637,1752437100,6268.156,6265.812,6265.812
6264.844,1752437400,6267.534,6263.959,6267.534
6265.799,1752437700,6265.979,6263.985,6264.681
6264.446,1752438000,6266.821,6264.406,6265.666
6264.858,1752438300,6266.801,6263.928,6264.589
6265.261,1752438600,6266.196,6264.493,6265.108
6267.659,1752438900,6267.794,6264.749,6265.031
6271.721,1752439200,6272.49,6267.272,6267.784
6272.509,1752439500,6272.888,6270.962,6272.01
6272.918,1752439800,6273.203,6271.537,6272.532
6276.541,1752440100,6277.068,6272.719,6272.719
6275.64,1752440400,6277.554,6275.44,6276.537
6274.649,1752440700,6276.787,6273.866,6275.766
6273.684,1752441000,6275.617,6273.414,6274.591
6274.967,1752441300,6276.378,6273.65,6273.65
6273.173,1752441600,6275.63,6272.829,6274.953
6271.135,1752441900,6273.406,6270.876,6272.898
6272.638,1752442200,6273.262,6271.22,6271.22
6276.036,1752442500,6276.771,6272.473,6272.6
6274.747,1752442800,6277.045,6274.546,6276.096
6274.035,1752443100,6275.254,6273.503,6274.753
6275.773,1752443400,6275.921,6273.673,6274.114
6275.181,1752443700,6276.227,6274.086,6275.584
6275.619,1752444000,6276.705,6274.426,6275.303
6273.968,1752444300,6276.482,6273.188,6275.887
6275.304,1752444600,6276.216,6273.757,6274.063
6275.291,1752444900,6276.215,6273.986,6275.402
6272.575,1752445200,6275.422,6272.479,6275.314
6274.667,1752445500,6274.859,6270.103,6272.433
6275.464,1752445800,6275.88,6273.901,6274.846
6276.319,1752446100,6276.803,6273.973,6275.197
6278.406,1752446400,6279.804,6275.97,6275.97
6277.839,1752446700,6280.131,6277.149,6278.112
6277.862,1752447000,6278.595,6276.261,6277.586
6277.38,1752447300,6278.675,6276.616,6277.696
6272.798,1752447600,6277.249,6272.439,6277.249
6272.608,1752447900,6274.835,6272.187,6272.51
6271.866,1752448200,6273.363,6270.973,6272.626
6272.441,1752448500,6272.817,6270.755,6271.754
6269.925,1752448800,6272.647,6269.925,6272.256
6269.396,1752449100,6270.538,6267.884,6269.825
6269.984,1752449400,6270.694,6267.733,6269.234
6270.123,1752449700,6272.599,6269.258,6269.896
6270.669,1752450000,6271.375,6269.865,6270.008
6269.852,1752450300,6271.53,6269.574,6270.819
6271.524,1752450600,6272.854,6269.764,6269.876
6269.868,1752450900,6272.511,6269.814,6271.276
6269.472,1752451200,6270.447,6269.11,6270.099
6266.436,1752451500,6269.711,6265.472,6269.548
6268.177,1752451800,6268.197,6264.997,6266.775
6269.11,1752452100,6271.887,6267.83,6268.203
6270.124,1752452400,6270.469,6268.307,6269.088
6270.969,1752452700,6271.306,6268.688,6270.131
6272.516,1752453000,6272.904,6270.609,6271.016
6276.612,1752453300,6277.565,6272.144,6272.362
6280.592,1752453600,6280.592,6276.758,6276.758
6278.899,1752453900,6280.731,6278.868,6280.379
6281.944,1752454200,6281.944,6277.936,6279.027
6280.69,1752454500,6282.29,6280.152,6281.831
6283.576,1752454800,6283.967,6280.136,6280.703
6282.876,1752455100,6285.308,6282.263,6283.784
6284.291,1752455400,6285.446,6282.866,6282.938
6288.209,1752455700,6288.513,6284.669,6284.669
6288.267,1752456000,6289.307,6287.129,6288.229
6289.735,1752456300,6289.818,6286.663,6288.282
6287.241,1752456600,6289.915,6287.151,6289.84
6290.024,1752456900,6290.073,6287.024,6287.174
6292.239,1752457200,6292.337,6288.658,6289.76
6289.718,1752457500,6292.326,6288.985,6292.27
6289.964,1752457800,6291.338,6289.347,6289.774
6290.971,1752458100,6291.46,6289.634,6289.982
6289.833,1752458400,6291.839,6289.434,6291.116
6288.142,1752458700,6289.964,6287.32,6289.75
6286.488,1752459000,6288.089,6285.94,6288.076
6285.98,1752459300,6288.526,6285.914,6286.751
6286.484,1752459600,6286.723,6284.508,6286.089
6280.981,1752459900,6286.957,6280.463,6286.274
6282.707,1752460200,6283.408,6281.065,6281.065
6283.603,1752460500,6284.825,6282.182,6282.53
6286.683,1752460800,6286.683,6283.324,6283.804
6287.049,1752461100,6287.432,6286.096,6286.65
6290.59,1752461400,6290.616,6286.767,6287.141
6291.768,1752461700,6293.066,6290.702,6290.702
6292.067,1752462000,6292.738,6290.345,6291.465
6291.599,1752462300,6293.07,6291.028,6292.045
6292.046,1752462600,6292.194,6289.799,6291.579
6297.759,1752462900,6297.759,6292.018,6292.018
6296.117,1752463200,6299.451,6296.086,6297.599
6300.271,1752463500,6300.439,6295.433,6296.141
6302.816,1752463800,6302.816,6298.593,6300.222
6304.937,1752464100,6305.785,6302.469,6302.746
6301.529,1752464400,6305.108,6301.511,6305.097
6299.579,1752464700,6302.553,6299.411,6301.384
6297.558,1752465000,6299.858,6296.977,6299.748
6300.024,1752465300,6300.368,6297.274,6297.349
6302.324,1752465600,6302.687,6299.107,6300.244
6299.212,1752465900,6302.72,6298.411,6302.72
6299.556,1752466200,6299.993,6297.789,6299.082
6296.858,1752466500,6300.45,6296.858,6299.436
6295.818,1752466800,6297.23,6295.5,6296.843
6296.472,1752467100,6296.529,6293.988,6295.632
6296.81,1752467400,6297.737,6295.004,6296.668
6295.847,1752467700,6298.037,6295.24,6296.756
6296.483,1752468000,6297.827,6294.848,6295.881
6299.025,1752468300,6299.161,6296.637,6296.637
6298.854,1752468600,6299.066,6296.056,6298.919
6298.222,1752468900,6299.705,6297.027,6298.756
6300.475,1752469200,6300.609,6297.113,6298.219
6303.497,1752469500,6304.003,6299.995,6300.289
6304.271,1752469800,6305.197,6302.236,6303.402
6305.967,1752470100,6306.918,6304.362,6304.384
6307.062,1752470400,6308.692,6305.467,6305.816
6306.845,1752470700,6308.085,6306.183,6307.151
6307.826,1752471000,6308.348,6306.634,6306.879
6307.185,1752471300,6308.187,6305.783,6307.801
6308.779,1752471600,6309.463,6306.529,6307.323
6308.964,1752471900,6309.637,6306.708,6308.528
6307.387,1752472200,6308.768,6306.325,6308.768
6305.398,1752472500,6307.566,6305.11,6307.374
6305.43,1752472800,6305.865,6303.924,6305.499
6304.508,1752473100,6305.451,6301.664,6305.444
6304.36,1752473400,6306.076,6303.056,6304.63
6307.306,1752473700,6307.327,6303.89,6304.439
6306.103,1752474000,6307.271,6305.604,6307.202
6308.52,1752474300,6308.52,6305.882,6306.356
6310.705,1752474600,6311.553,6308.587,6308.587
6311.011,1752474900,6312.02,6309.838,6310.707
6308.643,1752475200,6311.729,6307.902,6311.066
6306.705,1752475500,6309.2,6305.722,6308.908
6302.336,1752475800,6307.158,6302.025,6306.632
6302.009,1752476100,6303.449,6301.014,6302.11
6302.811,1752476400,6303.142,6301.783,6302.274
6301.323,1752476700,6303.771,6300.829,6302.472
6305.099,1752477000,6305.355,6301.169,6301.472
6304.97,1752477300,6306.636,6304.419,6305.09
6305.355,1752477600,6306.055,6304.571,6305.095
6305.027,1752477900,6306.101,6304.532,6305.462
6302.271,1752478200,6304.822,6301.716,6304.729
6300.449,1752478500,6302.568,6300.337,6302.094
6302.961,1752478800,6304.211,6300.347,6300.347
6303.814,1752479100,6304.622,6302.017,6302.736
6301.592,1752479400,6304.75,6301.587,6304.045
6301.275,1752479700,6302.787,6300.646,6301.564
6302.604,1752480000,6302.933,6299.603,6301.071
6302.297,1752480300,6303.398,6300.621,6302.696
6301.374,1752480600,6302.765,6301.337,6302.165
6302.276,1752480900,6302.885,6300.583,6301.121
6300.828,1752481200,6302.995,6300.662,6302.218
6299.797,1752481500,6301.693,6299.262,6300.855
6300.364,1752481800,6301.87,6299.68,6299.97
6303.775,1752482100,6304.384,6300.429,6300.431
6303.105,1752482400,6303.864,6302.235,6303.64
6302.026,1752482700,6304.112,6301.564,6303.383
6300.465,1752483000,6303.193,6299.333,6301.978
6296.463,1752483300,6300.515,6296.463,6300.515
6297.151,1752483600,6297.589,6295.413,6296.565
6298.129,1752483900,6298.462,6295.018,6297.081
6298.438,1752484200,6298.961,6296.698,6298.082
6299.719,1752484500,6300.34,6297.392,6298.485
6299.317,1752484800,6300.6,6298.828,6299.672
6297.08,1752485100,6299.518,6296.663,6299.352
6297.016,1752485400,6297.295,6295.33,6297.135
6294.819,1752485700,6297.671,6294.192,6296.968
6292.835,1752486000,6296.795,6292.26,6295.166
6291.991,1752486300,6294.786,6291.894,6293.136
6290.768,1752486600,6292.597,6290.389,6292.084
6287.985,1752486900,6292.212,6287.819,6290.705
6288.73,1752487200,6289.464,6287.438,6287.749
6285.956,1752487500,6289.468,6285.928,6288.707
6285.263,1752487800,6286.699,6284.707,6286.006
6281.947,1752488100,6286.254,6281.748,6285.245
6283.367,1752488400,6283.901,6281.981,6282.243
6284.834,1752488700,6284.942,6283.085,6283.269
6285.897,1752489000,6286.478,6283.346,6284.826
6285.228,1752489300,6286.801,6284.147,6285.935
6283.383,1752489600,6285.201,6282.732,6285.095
6286.024,1752489900,6286.598,6282.883,6283.319
6286.534,1752490200,6286.997,6285.187,6285.969
6287.901,1752490500,6289.37,6286.159,6286.499
6289.028,1752490800,6289.402,6287.66,6287.924
6292.033,1752491100,6292.263,6289.139,6289.339
6292.097,1752491400,6292.981,6291.557,6291.85
6292.202,1752491700,6295.63,6291.441,6291.973
6294.446,1752492000,6294.446,6291.482,6292.253
6297.999,1752492300,6298.739,6294.608,6294.608
6294.75,1752492600,6298.324,6294.645,6297.701
6297.735,1752492900,6297.735,6294.038,6294.628
6299.909,1752493200,6300.149,6297.67,6297.67
6299.344,1752493500,6300.555,6298.089,6299.819
6302.116,1752493800,6302.59,6299.194,6299.229
6303.471,1752494100,6305.64,6302.221,6302.221
6305.59,1752494400,6305.59,6302.695,6303.47
6308.588,1752494700,6309.543,6304.934,6305.334
6306.681,1752495000,6309.728,6304.244,6309.062
6306.536,1752495300,6306.598,6304.342,6306.53
6305.604,1752495600,6307.077,6304.648,6306.747
6306.165,1752495900,6306.94,6304.824,6305.512
6307.863,1752496200,6307.924,6305.637,6306.116
6311.359,1752496500,6311.494,6307.556,6307.83
6311.186,1752496800,6312.274,6309.757,6311.305
6307.654,1752497100,6312.399,6307.229,6311.212
6307.243,1752497400,6308.214,6306.008,6307.493
6310.008,1752497700,6310.233,6307.497,6307.73
6308.33,1752498000,6310.178,6307.304,6310.066
6308.859,1752498300,6309.251,6307.286,6308.197
6309.131,1752498600,6309.537,6307.364,6308.904
6307.165,1752498900,6310.016,6305.62,6309.039
6312.103,1752499200,6312.12,6306.349,6307.285
6314.048,1752499500,6314.61,6311.473,6311.999
