close,epoch,high,low,open
2480.794,1761225600,2481.893,2480.054,2480.876
2482.659,1761225900,2482.792,2479.825,2480.838
2485.957,1761226200,2486.566,2483.065,2483.065
2486.647,1761226500,2487.178,2484.132,2485.902
2485.939,1761226800,2487.107,2485.304,2486.62
2484.944,1761227100,2487.005,2483.769,2485.904
2487.089,1761227400,2488.631,2484.431,2484.705
2488.228,1761227700,2488.519,2486.975,2486.975
2490.943,1761228000,2491.605,2486.679,2488.304
2492.795,1761228300,2492.795,2489.681,2491.237
2494.59,1761228600,2494.877,2492.679,2492.991
2493.563,1761228900,2495.526,2493.494,2494.585
2495.654,1761229200,2496.031,2493.025,2493.577
2491.454,1761229500,2495.705,2490.99,2495.642
2492.416,1761229800,2492.814,2490.637,2491.551
2492.63,1761230100,2493.114,2491.334,2492.481
2492.291,1761230400,2494.012,2491.908,2492.885
2492.318,1761230700,2492.712,2490.934,2492.218
2491.171,1761231000,2492.904,2490.873,2492.212
2493.277,1761231300,2493.325,2490.346,2491.348
2493.795,1761231600,2493.795,2491.927,2493.318
2493.663,1761231900,2494.756,2492.966,2493.848
2494.25,1761232200,2494.651,2493.154,2493.469
2491.672,1761232500,2494.279,2490.503,2494.15
2492.245,1761232800,2492.311,2490.471,2491.536
2492.519,1761233100,2493.913,2491.93,2492.081
2492.822,1761233400,2493.571,2491.801,2492.495
2491.474,1761233700,2493.06,2490.914,2492.753
2493.527,1761234000,2494.527,2490.937,2491.352
2494.482,1761234300,2494.973,2491.569,2493.632
2496.879,1761234600,2497.216,2494.114,2494.39
2494.908,1761234900,2497.809,2494.908,2496.964
2494.683,1761235200,2496.727,2494.683,2495.098
2493.986,1761235500,2494.826,2493.48,2494.651
2496.15,1761235800,2496.905,2493.826,2494.052
2496.469,1761236100,2496.469,2494.32,2495.88
2498.933,1761236400,2500.525,2496.456,2496.456
2501.027,1761236700,2501.109,2498.802,2498.802
2498.944,1761237000,2501.233,2498.4,2501.233
2497.634,1761237300,2499.226,2497.054,2499.226
2503.026,1761237600,2504.007,2497.728,2497.728
2503.832,1761237900,2504.062,2501.562,2502.828
2502.872,1761238200,2504.525,2501.234,2503.726
2502.004,1761238500,2503.12,2501.512,2502.904
2503.249,1761238800,2504.409,2501.654,2502.048
2503.628,1761239100,2504.258,2501.915,2503.548
2504.466,1761239400,2505.672,2503.613,2503.613
2502.445,1761239700,2504.802,2502.445,2504.343
2504.923,1761240000,2505.381,2502.284,2502.621
2507.16,1761240300,2507.16,2504.932,2505.039
2507.251,1761240600,2508.635,2505.744,2506.988
2507.857,1761240900,2508.575,2505.931,2507.233
2506.449,1761241200,2508.067,2505.63,2507.866
2508.199,1761241500,2508.659,2505.312,2506.735
2510.005,1761241800,2510.088,2507.384,2507.918
2509.906,1761242100,2511.17,2508.521,2509.836
2508.353,1761242400,2510.283,2507.974,2509.838
2507.603,1761242700,2508.221,2506.526,2508.208
2505.427,1761243000,2508.025,2504.982,2507.621
2503.245,1761243300,2506.27,2502.57,2505.174
2504.231,1761243600,2504.359,2502.492,2502.968
2505.54,1761243900,2505.54,2502.826,2504.345
2508.92,1761244200,2510.023,2505.449,2505.688
2509.717,1761244500,2510.595,2508.718,2508.932
2511.624,1761244800,2512.264,2509.096,2509.948
2512.282,1761245100,2512.779,2510.723,2511.58
2511.563,1761245400,2514.222,2511.395,2512.063
2512.589,1761245700,2513.666,2511.611,2511.689
2512.209,1761246000,2513.738,2511.26,2512.536
2511.62,1761246300,2513.441,2510.341,2512.333
2509.68,1761246600,2511.627,2508.249,2511.482
2509.227,1761246900,2510.63,2508.181,2509.682
2508.872,1761247200,2510.097,2508.048,2509.322
2508.364,1761247500,2509.511,2507.273,2509.031
2507.22,1761247800,2509.329,2506.431,2508.419
2506.633,1761248100,2509.741,2506.113,2507.083
2508.832,1761248400,2509.305,2506.438,2506.619
2508.796,1761248700,2509.493,2508.02,2508.703
2509.808,1761249000,2509.898,2507.796,2508.965
2511.407,1761249300,2511.407,2509.534,2509.758
2510.494,1761249600,2512.525,2509.483,2511.687
2509.405,1761249900,2510.826,2508.729,2510.595
2507.674,1761250200,2509.8,2505.635,2509.321
2510.483,1761250500,2511.558,2507.33,2507.408
2509.566,1761250800,2510.543,2508.459,2510.543
2508.884,1761251100,2509.983,2508.15,2509.625
2505.776,1761251400,2509.02,2505.19,2508.879
2506.711,1761251700,2507.484,2504.681,2505.777
2509.281,1761252000,2509.495,2506.567,2506.567
2506.841,1761252300,2510.766,2506.841,2509.262
2508.086,1761252600,2508.086,2505.792,2506.759
2506.386,1761252900,2508.634,2506.224,2508.175
2509.125,1761253200,2510.973,2506.234,2506.467
2506.269,1761253500,2509.585,2506.118,2509.317
2504.256,1761253800,2506.766,2503.23,2506.287
2504.398,1761254100,2506.444,2503.1,2504.164
2502.038,1761254400,2504.665,2501.641,2504.422
2498.955,1761254700,2502.47,2498.955,2501.894
2497.044,1761255000,2499.921,2496.867,2499.319
2497.002,1761255300,2497.822,2496.21,2496.757
2497.611,1761255600,2498.442,2495.923,2497.018
2496.297,1761255900,2497.827,2495.411,2497.783
2498.219,1761256200,2498.408,2495.723,2496.014
2493.897,1761256500,2498.964,2493.897,2498.549
2492.28,1761256800,2494.6,2491.423,2494.037
2491.078,1761257100,2494.01,2490.846,2492.086
2490.94,1761257400,2491.736,2489.676,2491.174
2488.434,1761257700,2491.105,2488.261,2491.01
2487.077,1761258000,2489.09,2486.466,2488.301
2487.401,1761258300,2488.447,2486.13,2487.119
2485.291,1761258600,2488.104,2485.182,2487.33
2485.641,1761258900,2487.132,2485.026,2485.288
2482.302,1761259200,2485.815,2481.479,2485.789
2480.665,1761259500,2482.272,2480.127,2482.254
2481.348,1761259800,2483.158,2479.756,2480.653
2477.012,1761260100,2481.799,2476.402,2481.472
2473.96,1761260400,2477.083,2473.801,2477.083
2474.128,1761260700,2475.295,2472.33,2474.163
2477.492,1761261000,2477.963,2473.813,2473.968
2478.114,1761261300,2479.018,2477.225,2477.688
2477.225,1761261600,2480.106,2476.998,2478.029
2480.946,1761261900,2481.286,2477.031,2477.302
2482.07,1761262200,2483.591,2480.738,2480.825
2482.073,1761262500,2482.508,2480.366,2482.164
2482.41,1761262800,2482.489,2480.377,2482.243
2482.742,1761263100,2482.996,2481.528,2482.555
2483.641,1761263400,2484.501,2482.537,2482.537
2485.405,1761263700,2486.437,2483.63,2483.85
2486.118,1761264000,2486.878,2484.735,2485.406
2487.968,1761264300,2489.067,2485.921,2485.921
2487.582,1761264600,2488.721,2487.186,2487.993
2488.375,1761264900,2489.253,2485.747,2487.865
2489.945,1761265200,2490.991,2488.12,2488.333
2487.655,1761265500,2490.008,2487.15,2490.008
2489.773,1761265800,2489.935,2486.501,2487.496
2489.193,1761266100,2490.088,2488.394,2489.97
2488.537,1761266400,2490.134,2487.637,2488.955
2486.851,1761266700,2488.807,2484.522,2488.617
2486.418,1761267000,2487.397,2485.258,2486.808
2487.358,1761267300,2487.567,2484.839,2486.405
2488.401,1761267600,2489.101,2486.686,2487.459
2487.469,1761267900,2488.526,2486.497,2488.526
2486.671,1761268200,2488.553,2486.496,2487.518
2485.659,1761268500,2487.072,2485.036,2486.72
2484.784,1761268800,2486.093,2483.656,2485.595
2486.622,1761269100,2487.564,2484.746,2484.746
2489.814,1761269400,2490.161,2486.444,2486.537
2491.052,1761269700,2491.969,2488.723,2489.9
2488.986,1761270000,2491.572,2488.565,2490.899
2489.157,1761270300,2489.368,2486.349,2488.796
2490.489,1761270600,2490.999,2488.606,2489.186
2487.309,1761270900,2490.73,2487.309,2490.243
2486.745,1761271200,2488.176,2485.748,2487.489
2485.484,1761271500,2487.843,2485.296,2486.83
2487.645,1761271800,2488.644,2484.728,2485.456
2486.31,1761272100,2488.051,2486.034,2487.835
2488.573,1761272400,2488.573,2485.851,2486.331
2487.4,1761272700,2489.65,2487.164,2488.472
2487.011,1761273000,2488.301,2486.437,2487.289
2487.361,1761273300,2488.144,2484.527,2486.494
2487.761,1761273600,2488.438,2486.371,2487.366
2484.458,1761273900,2488.266,2484.029,2487.961
2485.096,1761274200,2486.367,2484.125,2484.541
2484.911,1761274500,2485.691,2484.189,2484.809
2485.365,1761274800,2486.544,2483.483,2485.035
2484.381,1761275100,2486.004,2483.671,2485.441
2482.893,1761275400,2485.852,2482.742,2484.485
2481.888,1761275700,2483.28,2480.896,2482.84
2480.912,1761276000,2482.512,2480.03,2481.822
2479.931,1761276300,2480.917,2478.79,2480.917
2484.382,1761276600,2484.868,2479.938,2479.96
2481.685,1761276900,2484.469,2481.399,2484.469
2485.393,1761277200,2485.901,2481.681,2481.848
2487.155,1761277500,2487.578,2484.274,2485.293
2483.768,1761277800,2487.51,2483.484,2487.448
2480.516,1761278100,2484.235,2480.417,2483.506
2477.944,1761278400,2480.708,2477.944,2480.509
2476.731,1761278700,2478.44,2475.478,2478.275
2477.818,1761279000,2478.946,2476.243,2476.625
2478.112,1761279300,2479.461,2476.114,2477.789
2478.952,1761279600,2479.681,2476.47,2478.114
2476.939,1761279900,2479.625,2475.588,2478.643
2478.273,1761280200,2478.273,2474.466,2476.918
2476.64,1761280500,2478.013,2475.672,2477.968
2478.621,1761280800,2478.621,2476.334,2476.721
2477.46,1761281100,2479.4,2477.46,2478.73
2478.404,1761281400,2479.155,2475.821,2477.388
2476.269,1761281700,2479.067,2476.203,2478.416
2475.671,1761282000,2476.523,2475.126,2476.361
2477.475,1761282300,2477.715,2475.331,2476.06
2477.727,1761282600,2477.727,2475.738,2477.499
2477.817,1761282900,2478.706,2475.622,2477.769
2480.757,1761283200,2481.302,2477.778,2477.861
2482.585,1761283500,2482.802,2479.874,2480.993
2480.708,1761283800,2483.279,2480.687,2482.649
2479.315,1761284100,2481.627,2478.714,2480.677
2476.884,1761284400,2480.956,2476.884,2479.262
2476.239,1761284700,2479.201,2476.239,2476.974
2474.252,1761285000,2476.8,2474.034,2476.064
2471.467,1761285300,2474.618,2471.322,2474.283
2471.146,1761285600,2472.184,2470.077,2471.416
2471.636,1761285900,2472.185,2469.742,2471.228
2470.771,1761286200,2472.665,2470.119,2471.611
2470.974,1761286500,2473.319,2469.528,2470.75
2469.187,1761286800,2470.893,2468.714,2470.737
2473.248,1761287100,2473.248,2468.481,2469.33
2472.214,1761287400,2474.071,2472.214,2473.333
2473.68,1761287700,2475.112,2471.714,2472.274
2476.236,1761288000,2476.705,2474.058,2474.095
2476.165,1761288300,2477.991,2475.19,2476.041
2476.089,1761288600,2477.376,2475.7,2476.133
2474.701,1761288900,2476.461,2474.318,2475.95
2471.867,1761289200,2474.883,2471.349,2474.566
2470.987,1761289500,2472.194,2469.57,2472.008
2471.548,1761289800,2471.65,2469.457,2471.057
2470.749,1761290100,2473.265,2470.749,2471.309
2471.535,1761290400,2471.846,2470.107,2470.452
2474.266,1761290700,2474.266,2471.1,2471.288
2474.117,1761291000,2475.145,2473.266,2474.189
2474.084,1761291300,2474.723,2473.482,2474.008
2473.058,1761291600,2474.418,2472.27,2474.304
2473.157,1761291900,2473.904,2472.245,2472.947
2471.218,1761292200,2473.565,2470.798,2473.249
2473.927,1761292500,2474.493,2471.203,2471.253
2473.998,1761292800,2475.605,2473.016,2473.846
2473.012,1761293100,2474.713,2472.314,2474.046
2473.47,1761293400,2474.971,2472.774,2473.011
2471.591,1761293700,2473.829,2470.56,2473.5
2471.056,1761294000,2472.132,2469.91,2471.808
2473.183,1761294300,2473.771,2471.105,2471.105
2475.439,1761294600,2476.329,2472.099,2472.985
2477.194,1761294900,2477.194,2473.549,2475.558
2473.178,1761295200,2477.987,2471.931,2477.414
2469.875,1761295500,2473.188,2468.998,2473.188
2465.168,1761295800,2470.287,2465.012,2469.864
2464.369,1761296100,2466.692,2464.109,2465.226
2465.226,1761296400,2467.211,2464.265,2464.265
2466.167,1761296700,2466.9,2464.404,2465.197
2463.745,1761297000,2467.356,2463.234,2466.298
2464.35,1761297300,2465.571,2462.9,2463.656
2463.484,1761297600,2467.531,2463.413,2463.998
2462.308,1761297900,2463.49,2461.114,2463.49
2462.329,1761298200,2463.145,2460.831,2462.338
2459.868,1761298500,2463.04,2459.868,2462.228
2458.729,1761298800,2459.925,2457.594,2459.792
2460.237,1761299100,2461.025,2458.866,2458.866
2455.077,1761299400,2460.527,2455.077,2460.196
2451.933,1761299700,2455.75,2451.933,2455.128
2448.744,1761300000,2452.133,2448.027,2452.133
2452.797,1761300300,2452.797,2447.456,2448.661
2451.531,1761300600,2453.823,2451.406,2452.886
2450.489,1761300900,2452.202,2450.133,2451.419
2451.543,1761301200,2452.929,2450.036,2450.328
2449.579,1761301500,2452.19,2449.506,2451.339
2449.945,1761301800,2450.533,2448.38,2449.626
2451.007,1761302100,2451.152,2448.591,2449.832
2451.953,1761302400,2452.035,2449.393,2450.886
2452.336,1761302700,2454.521,2451.563,2452.057
2451.248,1761303000,2452.758,2451.028,2452.227
2452.969,1761303300,2453.128,2450.919,2451.337
2448.999,1761303600,2453.038,2448.987,2452.956
2448.826,1761303900,2450.39,2447.81,2448.964
2446.365,1761304200,2449.367,2445.997,2448.668
2447.268,1761304500,2447.713,2445.993,2446.538
2447.033,1761304800,2447.557,2445.525,2447.219
2448.659,1761305100,2449.658,2446.265,2447.015
2449.69,1761305400,2450.913,2448.774,2448.865
2448.47,1761305700,2450.45,2447.639,2449.625
2447.095,1761306000,2449.523,2446.272,2448.417
2444.473,1761306300,2447.03,2443.652,2447.03
2444.315,1761306600,2446.028,2443.727,2444.698
2439.152,1761306900,2444.393,2439.152,2444.238
2439.326,1761307200,2440.796,2438.859,2439.356
2445.178,1761307500,2445.65,2438.624,2439.412
2444.069,1761307800,2445.533,2443.622,2445.103
2442.038,1761308100,2444.25,2441.934,2443.807
2444.774,1761308400,2444.8,2441.434,2441.529
2448.25,1761308700,2448.401,2444.584,2444.931
2447.131,1761309000,2448.7,2445.155,2448.273
2448.09,1761309300,2449.025,2446.537,2447.101
2446.944,1761309600,2448.67,2445.794,2447.874
2447.064,1761309900,2448.02,2446.129,2447.221
2445.041,1761310200,2447.826,2443.978,2446.961
2443.803,1761310500,2444.989,2442.374,2444.989
2444.709,1761310800,2444.733,2442.863,2443.898
2444.945,1761311100,2446.373,2443.337,2444.687
2444.349,1761311400,2446.035,2444.051,2445.15
2444.529,1761311700,2444.987,2442.636,2444.309
2443.712,1761312000,2445.335,2443.386,2444.631
2441.0,1761312300,2444.365,2440.912,2443.613
2441.232,1761312600,2441.653,2440.107,2441.054
2440.63,1761312900,2441.708,2439.099,2441.234
2440.472,1761313200,2441.066,2438.524,2440.639
2441.339,1761313500,2441.594,2439.603,2440.585
2439.311,1761313800,2441.517,2439.311,2441.365
2440.338,1761314100,2441.127,2438.824,2439.269
2442.583,1761314400,2443.136,2440.146,2440.221
2441.266,1761314700,2442.746,2440.02,2442.59
2440.722,1761315000,2441.678,2439.343,2441.27
2441.535,1761315300,2442.014,2439.13,2440.726
2441.167,1761315600,2443.16,2441.167,2441.709
2438.2,1761315900,2441.278,2438.144,2441.058
2435.691,1761316200,2438.354,2434.767,2438.354
2435.19,1761316500,2437.831,2435.091,2435.589
2436.7,1761316800,2436.898,2434.78,2435.299
2434.425,1761317100,2436.851,2434.074,2436.63
2435.21,1761317400,2435.546,2434.104,2434.505
2435.072,1761317700,2435.269,2432.906,2435.269
2434.708,1761318000,2435.371,2433.821,2435.118
2432.8,1761318300,2436.689,2432.339,2434.857
2433.259,1761318600,2434.048,2431.819,2432.701
2434.878,1761318900,2435.663,2433.135,2433.225
2436.103,1761319200,2436.609,2432.956,2434.831
2433.671,1761319500,2437.092,2433.661,2436.161
2432.98,1761319800,2433.721,2431.626,2433.483
2434.589,1761320100,2434.87,2432.488,2432.882
2431.466,1761320400,2434.648,2430.883,2434.394
2428.426,1761320700,2431.805,2428.216,2431.631
2428.052,1761321000,2429.547,2427.389,2428.616
2429.565,1761321300,2430.384,2427.422,2428.135
2429.601,1761321600,2430.505,2428.049,2429.679
2428.868,1761321900,2430.922,2428.813,2429.556
2429.062,1761322200,2430.887,2428.34,2428.661
2425.111,1761322500,2429.108,2424.432,2428.979
2425.953,1761322800,2426.742,2424.167,2425.311
2423.264,1761323100,2427.347,2423.264,2426.117
2424.551,1761323400,2425.242,2423.051,2423.051
2424.958,1761323700,2426.517,2424.409,2424.409
2425.559,1761324000,2427.119,2424.607,2425.044
2425.456,1761324300,2426.543,2423.589,2425.396
2422.35,1761324600,2425.61,2422.25,2425.533
2421.049,1761324900,2422.189,2420.386,2422.189
2422.23,1761325200,2423.927,2420.824,2421.074
2419.401,1761325500,2423.551,2419.401,2422.204
2419.607,1761325800,2421.141,2418.447,2419.314
2418.119,1761326100,2419.627,2417.504,2419.627
2414.032,1761326400,2418.28,2413.535,2418.055
2415.087,1761326700,2415.475,2412.955,2413.964
2417.482,1761327000,2418.207,2414.544,2415.162
2416.694,1761327300,2418.311,2416.216,2417.468
2414.582,1761327600,2417.252,2413.038,2416.491
2413.256,1761327900,2414.99,2413.14,2414.497
2414.332,1761328200,2414.808,2411.479,2413.317
2416.796,1761328500,2416.912,2414.105,2414.463
2413.984,1761328800,2417.608,2413.827,2416.951
2412.572,1761329100,2415.784,2412.474,2414.053
2410.689,1761329400,2412.718,2409.989,2412.624
2410.652,1761329700,2411.554,2409.551,2410.495
2412.411,1761330000,2413.347,2409.426,2410.293
2411.523,1761330300,2412.69,2410.665,2412.444
2411.019,1761330600,2412.508,2410.859,2411.456
2412.905,1761330900,2413.21,2410.324,2411.116
2412.878,1761331200,2413.317,2411.888,2412.787
2413.003,1761331500,2414.972,2412.307,2412.879
2415.968,1761331800,2416.104,2412.891,2413.143
2419.064,1761332100,2419.064,2415.617,2416.07
2419.415,1761332400,2420.063,2418.547,2418.939
2421.451,1761332700,2421.822,2417.687,2419.069
2421.619,1761333000,2423.308,2421.192,2421.648
2420.688,1761333300,2421.79,2419.301,2421.647
2421.876,1761333600,2423.44,2419.968,2420.69
2421.481,1761333900,2422.253,2420.474,2422.051
2422.923,1761334200,2422.97,2420.251,2421.484
2425.626,1761334500,2425.626,2422.988,2423.004
2427.061,1761334800,2428.072,2425.236,2425.55
2422.619,1761335100,2427.288,2422.087,2427.288
2424.51,1761335400,2425.372,2422.206,2422.418
2423.995,1761335700,2424.705,2422.594,2424.705
2424.956,1761336000,2425.177,2423.142,2424.124
2426.442,1761336300,2426.442,2424.267,2425.006
2425.534,1761336600,2426.985,2425.347,2426.294
2425.437,1761336900,2426.382,2424.337,2425.207
2425.866,1761337200,2425.91,2424.336,2425.101
2424.8,1761337500,2425.848,2423.697,2425.848
2423.327,1761337800,2425.107,2423.024,2424.689
2419.569,1761338100,2423.519,2419.201,2423.519
2419.862,1761338400,2420.917,2418.933,2419.467
2421.32,1761338700,2421.424,2419.358,2420.025
2424.461,1761339000,2424.791,2420.568,2421.375
2427.515,1761339300,2428.381,2424.252,2424.51
2424.911,1761339600,2428.664,2424.582,2427.625
2425.327,1761339900,2426.339,2424.553,2424.97
2425.888,1761340200,2426.487,2423.972,2425.396
2424.655,1761340500,2426.767,2424.61,2425.934
2424.941,1761340800,2425.713,2423.278,2424.753
2425.642,1761341100,2427.327,2424.388,2424.736
2426.13,1761341400,2426.573,2424.888,2425.741
2428.497,1761341700,2429.675,2426.356,2426.356
2431.855,1761342000,2432.665,2427.952,2428.326
2432.249,1761342300,2432.728,2431.194,2431.593
2433.08,1761342600,2433.964,2432.278,2432.278
2432.337,1761342900,2433.534,2431.427,2433.085
2430.674,1761343200,2432.761,2429.891,2432.335
2430.416,1761343500,2432.12,2430.014,2430.831
2431.423,1761343800,2432.529,2429.891,2430.429
2429.191,1761344100,2431.42,2428.633,2431.28
2427.751,1761344400,2429.781,2427.474,2429.3
2426.714,1761344700,2427.781,2425.573,2427.741
2425.682,1761345000,2428.236,2425.06,2426.613
2429.968,1761345300,2430.178,2425.258,2425.584
2428.567,1761345600,2430.459,2427.776,2430.157
2429.739,1761345900,2431.323,2428.459,2428.466
2428.74,1761346200,2429.734,2427.397,2429.476
2426.078,1761346500,2428.989,2425.787,2428.614
2426.467,1761346800,2426.883,2424.549,2425.886
2425.93,1761347100,2426.76,2425.085,2426.381
2427.881,1761347400,2428.408,2425.606,2425.976
2425.082,1761347700,2427.851,2424.615,2427.793
